timestamp,task_id,agent,status,duration_seconds,duration_minutes,output_size,success,error_message
2025-06-11T02:46:00.914131,FE-01,frontend,FAILED,0.54,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:46:05.052879,FE-01,frontend,FAILED,0.43,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:46:09.224978,FE-01,frontend,FAILED,0.49,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:46:13.197411,FE-01,frontend,FAILED,0.56,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:46:17.273017,FE-01,frontend,FAILED,0.39,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:46:21.167309,FE-01,frontend,FAILED,0.45,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:46:25.111763,FE-01,frontend,FAILED,0.54,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:46:29.692069,FE-01,frontend,FAILED,0.6,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T02:46:31.961772,QA-01,coordinator,COMPLETED,1.58,0.03,155,True,
2025-06-11T02:46:31.976994,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:46:31.990268,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:46:32.002188,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:46:32.010188,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:46:32.023188,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:46:32.034190,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:46:32.043277,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:46:32.056424,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:46:32.066876,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:46:32.076902,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:46:32.088015,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:46:32.097016,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:46:32.107862,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:46:32.119276,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:46:32.130612,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:46:32.140556,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:46:32.150045,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:46:32.158664,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:46:32.169552,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:46:32.177550,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:46:32.188546,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:46:32.198837,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:46:32.206846,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:46:32.217841,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-11T02:49:38.757495,DECORATOR-001,decorated_agent,COMPLETED,0.0,0.0,33,True,
2025-06-11T02:49:48.234454,TEST-INTEGRATION,test_agent,COMPLETED,0.26,0.0,41,True,
2025-06-11T02:52:36.193044,DECORATOR-001,decorated_agent,COMPLETED,0.0,0.0,33,True,
2025-06-11T02:52:45.658046,TEST-INTEGRATION,test_agent,COMPLETED,0.2,0.0,41,True,
2025-06-11T03:03:10.401534,TEST-INTEGRATION,test_agent,COMPLETED,0.21,0.0,41,True,
2025-06-11T03:03:13.743013,FE-01,coordinator,COMPLETED,3.83,0.06,155,True,
2025-06-11T03:03:14.666166,BE-01,backend,COMPLETED,0.01,0.0,150,True,
2025-06-11T03:03:14.701347,TL-01,coordinator,COMPLETED,0.0,0.0,147,True,
2025-06-11T03:03:14.766435,BE-01,documentation,COMPLETED,0.03,0.0,155,True,
2025-06-11T03:03:14.917204,TL-01,technical,COMPLETED,0.01,0.0,151,True,
2025-06-11T03:03:14.960730,BE-07,coordinator,COMPLETED,0.0,0.0,126,True,
2025-06-11T03:03:14.972731,BE-07,technical,COMPLETED,0.01,0.0,170,True,
2025-06-11T03:03:15.046023,BE-07,backend,COMPLETED,0.07,0.0,180,True,
2025-06-11T03:03:15.081138,BE-07,documentation,COMPLETED,0.03,0.0,156,True,
2025-06-11T03:03:18.164222,DECORATOR-001,decorated_agent,COMPLETED,0.0,0.0,33,True,
2025-06-11T03:03:18.860727,FE-01,frontend,FAILED,0.29,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-11T03:03:24.230092,FE-01,frontend,FAILED,0.58,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T03:03:28.023410,FE-01,frontend,FAILED,0.52,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T03:03:31.995033,FE-01,frontend,FAILED,0.54,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T03:03:35.371208,FE-01,frontend,FAILED,0.55,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T03:03:38.596689,FE-01,frontend,FAILED,0.39,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T03:03:42.627408,FE-01,frontend,FAILED,0.44,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T03:03:46.170309,FE-01,frontend,FAILED,0.53,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T03:03:49.749986,FE-01,frontend,FAILED,0.68,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T03:03:53.593568,FE-01,frontend,FAILED,0.69,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T03:03:57.373984,FE-01,frontend,FAILED,0.37,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T03:04:01.250945,FE-01,frontend,FAILED,0.74,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T03:04:04.746902,FE-01,frontend,FAILED,0.53,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T03:04:08.054654,FE-01,frontend,FAILED,0.5,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T03:04:11.896089,FE-01,frontend,FAILED,0.61,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T03:04:15.330115,FE-01,frontend,FAILED,0.53,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T03:04:18.842132,FE-01,frontend,FAILED,0.64,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T03:04:22.035741,FE-01,frontend,FAILED,0.5,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T03:04:25.812444,FE-01,frontend,FAILED,0.58,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T03:04:29.830267,FE-01,frontend,FAILED,0.52,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T03:04:34.318274,FE-01,frontend,FAILED,0.48,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T03:04:37.795433,FE-01,frontend,FAILED,0.37,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T03:04:41.138763,FE-01,frontend,FAILED,0.45,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T03:04:44.945680,FE-01,frontend,FAILED,0.6,0.01,0,False,'Agent' object has no attribute 'run'
2025-06-11T03:04:47.207041,QA-01,coordinator,COMPLETED,1.55,0.03,155,True,
2025-06-11T03:04:47.221806,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T03:04:47.232808,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T03:04:47.242836,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T03:04:47.253799,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T03:04:47.264142,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T03:04:47.274057,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T03:04:47.285253,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T03:04:47.295813,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T03:04:47.304948,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T03:04:47.316930,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-11T03:04:47.326314,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T03:04:47.337223,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T03:04:47.346831,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T03:04:47.361831,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T03:04:47.370828,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T03:04:47.380947,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T03:04:47.389537,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T03:04:47.398910,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T03:04:47.405650,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T03:04:47.415650,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T03:04:47.423654,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T03:04:47.433650,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T03:04:47.442202,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T03:04:47.451713,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T03:08:36.665072,DECORATOR-001,decorated_agent,COMPLETED,0.01,0.0,33,True,
2025-06-11T03:08:45.654955,TEST-INTEGRATION,test_agent,COMPLETED,0.2,0.0,41,True,
2025-06-11T03:13:04.766938,TEST-INTEGRATION,test_agent,COMPLETED,0.22,0.0,41,True,
2025-06-11T03:13:07.272296,DECORATOR-001,decorated_agent,COMPLETED,0.0,0.0,33,True,
2025-06-11T03:13:08.631698,BE-01,backend,COMPLETED,0.0,0.0,150,True,
2025-06-11T03:13:08.664238,TL-01,coordinator,COMPLETED,0.01,0.0,147,True,
2025-06-11T03:13:08.696713,BE-01,documentation,COMPLETED,0.01,0.0,155,True,
2025-06-11T03:13:08.805258,TL-01,technical,COMPLETED,0.0,0.0,151,True,
2025-06-11T03:13:08.835471,BE-07,coordinator,COMPLETED,0.0,0.0,126,True,
2025-06-11T03:13:08.845411,BE-07,technical,COMPLETED,0.0,0.0,170,True,
2025-06-11T03:13:08.852528,BE-07,backend,COMPLETED,0.0,0.0,180,True,
2025-06-11T03:13:08.862522,BE-07,documentation,COMPLETED,0.01,0.0,156,True,
2025-06-11T03:19:41.697369,DECORATOR-001,decorated_agent,COMPLETED,0.0,0.0,33,True,
2025-06-11T03:19:48.954161,TEST-INTEGRATION,test_agent,COMPLETED,0.2,0.0,41,True,
2025-06-11T03:22:38.843657,TEST-INTEGRATION,test_agent,COMPLETED,0.2,0.0,41,True,
2025-06-11T03:22:39.985793,DECORATOR-001,decorated_agent,COMPLETED,0.0,0.0,33,True,
2025-06-11T03:22:42.670796,BE-01,backend,COMPLETED,0.0,0.0,150,True,
2025-06-11T03:22:42.701281,TL-01,coordinator,COMPLETED,0.0,0.0,147,True,
2025-06-11T03:22:42.739281,BE-01,documentation,COMPLETED,0.01,0.0,155,True,
2025-06-11T03:22:42.893909,TL-01,technical,COMPLETED,0.01,0.0,151,True,
2025-06-11T03:22:42.932874,BE-07,coordinator,COMPLETED,0.01,0.0,126,True,
2025-06-11T03:22:42.942852,BE-07,technical,COMPLETED,0.0,0.0,170,True,
2025-06-11T03:22:42.953166,BE-07,backend,COMPLETED,0.01,0.0,180,True,
2025-06-11T03:22:42.965962,BE-07,documentation,COMPLETED,0.01,0.0,156,True,
2025-06-11T03:29:10.226750,DECORATOR-001,decorated_agent,COMPLETED,0.01,0.0,33,True,
2025-06-11T03:29:17.886578,TEST-INTEGRATION,test_agent,COMPLETED,0.21,0.0,41,True,
2025-06-11T03:30:49.077138,DECORATOR-001,decorated_agent,COMPLETED,0.0,0.0,33,True,
2025-06-11T03:30:55.553870,TEST-INTEGRATION,test_agent,COMPLETED,0.2,0.0,41,True,
2025-06-11T21:18:36.145876,TEST-INTEGRATION,test_agent,COMPLETED,0.23,0.0,41,True,
2025-06-11T21:18:40.416391,BE-01,backend,COMPLETED,0.0,0.0,150,True,
2025-06-11T21:18:40.443539,TL-01,coordinator,COMPLETED,0.0,0.0,147,True,
2025-06-11T21:18:40.472948,BE-01,documentation,COMPLETED,0.01,0.0,155,True,
2025-06-11T21:18:40.581363,TL-01,technical,COMPLETED,0.0,0.0,151,True,
2025-06-11T21:18:40.621150,BE-07,coordinator,COMPLETED,0.01,0.0,126,True,
2025-06-11T21:18:40.629144,BE-07,technical,COMPLETED,0.0,0.0,170,True,
2025-06-11T21:18:40.639226,BE-07,backend,COMPLETED,0.01,0.0,180,True,
2025-06-11T21:18:40.658701,BE-07,documentation,COMPLETED,0.01,0.0,156,True,
2025-06-11T21:18:41.659929,FE-01,coordinator,COMPLETED,2.7,0.05,155,True,
2025-06-11T21:18:44.263512,DECORATOR-001,decorated_agent,COMPLETED,0.0,0.0,33,True,
2025-06-11T21:18:44.527300,FE-01,frontend,FAILED,0.02,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-11T21:18:47.095332,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-11T21:18:48.481693,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-11T21:18:50.060599,FE-01,frontend,FAILED,0.02,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-11T21:18:51.657577,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-11T21:18:53.469643,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-11T21:18:55.050676,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-11T21:18:56.957677,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-11T21:18:58.589789,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-11T21:19:00.033265,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-11T21:19:01.105007,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-11T21:19:02.011671,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-11T21:19:02.946894,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-11T21:19:04.135453,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-11T21:19:05.305446,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-11T21:19:06.431820,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-11T21:19:07.644550,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-11T21:19:08.932663,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-11T21:19:09.953997,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-11T21:19:10.843191,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-11T21:19:11.772665,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-11T21:19:13.064770,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-11T21:19:14.092086,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-11T21:19:14.976557,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-11T21:19:15.978400,QA-01,coordinator,COMPLETED,0.95,0.02,155,True,
2025-06-11T21:19:15.994349,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-11T21:19:16.018887,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-11T21:19:16.029361,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T21:19:16.039398,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-11T21:19:16.047361,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T21:19:16.057568,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T21:19:16.066621,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T21:19:16.076568,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T21:19:16.086896,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-11T21:19:16.095926,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T21:19:16.106896,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T21:19:16.113994,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T21:19:16.123890,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T21:19:16.133266,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T21:19:16.142591,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T21:19:16.152118,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T21:19:16.159592,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T21:19:16.170590,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-11T21:19:16.178595,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T21:19:16.187591,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T21:19:16.195591,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T21:19:16.204594,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-11T21:19:16.212591,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-11T21:19:16.222591,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:33:37.981433,TEST-INTEGRATION,test_agent,COMPLETED,0.21,0.0,41,True,
2025-06-12T21:33:38.931520,FE-01,coordinator,COMPLETED,2.67,0.04,155,True,
2025-06-12T21:33:41.229789,FE-01,frontend,FAILED,0.02,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:33:41.925733,BE-01,backend,COMPLETED,0.0,0.0,150,True,
2025-06-12T21:33:41.962306,TL-01,coordinator,COMPLETED,0.0,0.0,147,True,
2025-06-12T21:33:42.007304,BE-01,documentation,COMPLETED,0.01,0.0,155,True,
2025-06-12T21:33:42.166059,TL-01,technical,COMPLETED,0.01,0.0,151,True,
2025-06-12T21:33:42.204022,BE-07,coordinator,COMPLETED,0.01,0.0,126,True,
2025-06-12T21:33:42.215584,BE-07,technical,COMPLETED,0.01,0.0,170,True,
2025-06-12T21:33:42.226777,BE-07,backend,COMPLETED,0.01,0.0,180,True,
2025-06-12T21:33:42.237723,BE-07,documentation,COMPLETED,0.01,0.0,156,True,
2025-06-12T21:33:43.814009,FE-01,frontend,FAILED,0.02,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:33:45.671648,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:33:47.184032,DECORATOR-001,decorated_agent,COMPLETED,0.0,0.0,33,True,
2025-06-12T21:33:47.620511,FE-01,frontend,FAILED,0.02,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:33:49.290100,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:33:50.922082,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:33:52.363539,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:33:53.732030,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:33:55.127648,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:33:56.568705,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:33:58.122629,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:34:00.014252,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:34:01.733016,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:34:03.205380,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:34:04.503978,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:34:05.879531,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:34:07.683663,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:34:08.904564,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:34:10.328720,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:34:11.409160,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:34:12.684046,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:34:14.606082,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:34:15.980137,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:34:17.085771,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:34:18.188861,QA-01,coordinator,COMPLETED,1.04,0.02,155,True,
2025-06-12T21:34:18.204641,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:34:18.216647,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:34:18.224617,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:34:18.235644,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:34:18.244603,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:34:18.253003,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:34:18.265984,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:34:18.279006,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:34:18.288340,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:34:18.301008,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:34:18.312010,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:34:18.323006,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:34:18.335007,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:34:18.345401,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:34:18.356041,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:34:18.367008,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:34:18.377008,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:34:18.387969,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:34:18.399009,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:34:18.407893,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:34:18.418869,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:34:18.430249,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:34:18.440002,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:34:18.451927,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-06-12T21:36:15.784006,TEST-INTEGRATION,test_agent,COMPLETED,0.23,0.0,41,True,
2025-06-12T21:36:16.736811,FE-01,coordinator,COMPLETED,3.76,0.06,155,True,
2025-06-12T21:36:20.350647,FE-01,frontend,FAILED,0.05,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:36:23.828172,FE-01,frontend,FAILED,0.02,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:36:24.305175,BE-01,backend,COMPLETED,0.0,0.0,150,True,
2025-06-12T21:36:24.419312,TL-01,coordinator,COMPLETED,0.01,0.0,147,True,
2025-06-12T21:36:24.637505,BE-01,documentation,COMPLETED,0.1,0.0,155,True,
2025-06-12T21:36:24.973890,TL-01,technical,COMPLETED,0.01,0.0,151,True,
2025-06-12T21:36:25.035960,BE-07,coordinator,COMPLETED,0.01,0.0,126,True,
2025-06-12T21:36:25.047053,BE-07,technical,COMPLETED,0.01,0.0,170,True,
2025-06-12T21:36:25.056907,BE-07,backend,COMPLETED,0.0,0.0,180,True,
2025-06-12T21:36:25.070020,BE-07,documentation,COMPLETED,0.01,0.0,156,True,
2025-06-12T21:36:26.416633,FE-01,frontend,FAILED,0.03,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:36:29.122428,FE-01,frontend,FAILED,0.02,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:36:30.943091,FE-01,frontend,FAILED,0.02,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:36:33.944557,FE-01,frontend,FAILED,0.05,0.0,0,False,'Agent' object has no attribute 'run'
2025-06-12T21:36:35.607372,DECORATOR-001,decorated_agent,COMPLETED,0.01,0.0,33,True,
